    43	  0.42424E+00	  0.42424E+00	  0.76147E-09
    44	  0.43434E+00	  0.43434E+00	  0.77960E-09
    45	  0.44444E+00	  0.44444E+00	  0.79773E-09
    46	  0.45455E+00	  0.45455E+00	  0.81586E-09
    47	  0.46465E+00	  0.46465E+00	  0.83399E-09
    48	  0.47475E+00	  0.47475E+00	  0.85212E-09
    49	  0.48485E+00	  0.48485E+00	  0.87025E-09
    50	  0.49495E+00	  0.49495E+00	  0.88838E-09
    51	  0.50505E+00	  0.50505E+00	  0.90651E-09
    52	  0.51515E+00	  0.51515E+00	  0.92464E-09
    53	  0.52525E+00	  0.52525E+00	  0.94277E-09
    54	  0.53535E+00	  0.53535E+00	  0.96090E-09
    55	  0.54545E+00	  0.54545E+00	  0.97903E-09
    56	  0.55556E+00	  0.55556E+00	  0.99716E-09
    57	  0.56566E+00	  0.56566E+00	  0.10153E-08
    58	  0.57576E+00	  0.57576E+00	  0.10334E-08
    59	  0.58586E+00	  0.58586E+00	  0.10516E-08
    60	  0.59596E+00	  0.59596E+00	  0.10697E-08
    61	  0.60606E+00	  0.60606E+00	  0.10878E-08
    62	  0.61616E+00	  0.61616E+00	  0.11059E-08
    63	  0.62626E+00	  0.62626E+00	  0.11241E-08
    64	  0.63636E+00	  0.63636E+00	  0.11422E-08
    65	  0.64646E+00	  0.64646E+00	  0.11603E-08
    66	  0.65657E+00	  0.65657E+00	  0.11785E-08
    67	  0.66667E+00	  0.66667E+00	  0.11966E-08
    68	  0.67677E+00	  0.67677E+00	  0.12147E-08
    69	  0.68687E+00	  0.68687E+00	  0.12329E-08
    70	  0.69697E+00	  0.69697E+00	  0.12510E-08
    71	  0.70707E+00	  0.70707E+00	  0.12691E-08
    72	  0.71717E+00	  0.71717E+00	  0.12872E-08
    73	  0.72727E+00	  0.72727E+00	  0.13054E-08
    74	  0.73737E+00	  0.73737E+00	  0.13235E-08
    75	  0.74747E+00	  0.74747E+00	  0.13416E-08
    76	  0.75758E+00	  0.75758E+00	  0.13598E-08
    77	  0.76768E+00	  0.76768E+00	  0.13779E-08
    78	  0.77778E+00	  0.77778E+00	  0.13960E-08
    79	  0.78788E+00	  0.78788E+00	  0.14142E-08
    80	  0.79798E+00	  0.79798E+00	  0.14323E-08
    81	  0.80808E+00	  0.80808E+00	  0.14504E-08
    82	  0.81818E+00	  0.81818E+00	  0.14686E-08
    83	  0.82828E+00	  0.82828E+00	  0.14867E-08
    84	  0.83838E+00	  0.83838E+00	  0.15048E-08
    85	  0.84848E+00	  0.84848E+00	  0.15229E-08
    86	  0.85859E+00	  0.85859E+00	  0.15411E-08
    87	  0.86869E+00	  0.86869E+00	  0.15592E-08
    88	  0.87879E+00	  0.87879E+00	  0.15773E-08
    89	  0.88889E+00	  0.88889E+00	  0.15955E-08
    90	  0.89899E+00	  0.89899E+00	  0.16136E-08
    91	  0.90909E+00	  0.90909E+00	  0.16317E-08
    92	  0.91919E+00	  0.91919E+00	  0.16499E-08
    93	  0.92929E+00	  0.92929E+00	  0.16680E-08
    94	  0.93939E+00	  0.93939E+00	  0.16861E-08
    95	  0.94949E+00	  0.94949E+00	  0.17042E-08
    96	  0.95960E+00	  0.95960E+00	  0.17224E-08
    97	  0.96970E+00	  0.96970E+00	  0.17405E-08
    98	  0.97980E+00	  0.97980E+00	  0.17586E-08
    99	  0.98990E+00	  0.98990E+00	  0.17768E-08
   100	  0.10000E+01	  0.10000E+01	  0.17949E-08
