    61	  0.30303E+01	  0.10000E+01	  0.30303E+01
    62	  0.30808E+01	  0.10000E+01	  0.30808E+01
    63	  0.31313E+01	  0.10000E+01	  0.31313E+01
    64	  0.31818E+01	  0.10000E+01	  0.31818E+01
    65	  0.32323E+01	  0.10000E+01	  0.32323E+01
    66	  0.32828E+01	  0.10000E+01	  0.32828E+01
    67	  0.33333E+01	  0.10000E+01	  0.33333E+01
    68	  0.33838E+01	  0.10000E+01	  0.33838E+01
    69	  0.34343E+01	  0.10000E+01	  0.34343E+01
    70	  0.34848E+01	  0.10000E+01	  0.34848E+01
    71	  0.35354E+01	  0.10000E+01	  0.35354E+01
    72	  0.35859E+01	  0.10000E+01	  0.35859E+01
    73	  0.36364E+01	  0.10000E+01	  0.36364E+01
    74	  0.36869E+01	  0.10000E+01	  0.36869E+01
    75	  0.37374E+01	  0.10000E+01	  0.37374E+01
    76	  0.37879E+01	  0.10000E+01	  0.37879E+01
    77	  0.38384E+01	  0.10000E+01	  0.38384E+01
    78	  0.38889E+01	  0.10000E+01	  0.38889E+01
    79	  0.39394E+01	  0.10000E+01	  0.39394E+01
    80	  0.39899E+01	  0.10000E+01	  0.39899E+01
    81	  0.40404E+01	  0.10000E+01	  0.40404E+01
    82	  0.40909E+01	  0.10000E+01	  0.40909E+01
    83	  0.41414E+01	  0.10000E+01	  0.41414E+01
    84	  0.41919E+01	  0.10000E+01	  0.41919E+01
    85	  0.42424E+01	  0.10000E+01	  0.42424E+01
    86	  0.42929E+01	  0.10000E+01	  0.42929E+01
    87	  0.43434E+01	  0.10000E+01	  0.43434E+01
    88	  0.43939E+01	  0.10000E+01	  0.43939E+01
    89	  0.44444E+01	  0.10000E+01	  0.44444E+01
    90	  0.44949E+01	  0.10000E+01	  0.44949E+01
    91	  0.45455E+01	  0.10000E+01	  0.45455E+01
    92	  0.45960E+01	  0.10000E+01	  0.45960E+01
    93	  0.46465E+01	  0.10000E+01	  0.46465E+01
    94	  0.46970E+01	  0.10000E+01	  0.46970E+01
    95	  0.47475E+01	  0.10000E+01	  0.47475E+01
    96	  0.47980E+01	  0.10000E+01	  0.47980E+01
    97	  0.48485E+01	  0.10000E+01	  0.48485E+01
    98	  0.48990E+01	  0.10000E+01	  0.48990E+01
    99	  0.49495E+01	  0.10000E+01	  0.49495E+01
   100	  0.50000E+01	  0.10000E+01	  0.50000E+01
