    46	  0.22727E+00	  0.10000E+01	  0.22727E+00
    47	  0.23232E+00	  0.10000E+01	  0.23232E+00
    48	  0.23737E+00	  0.10000E+01	  0.23737E+00
    49	  0.24242E+00	  0.10000E+01	  0.24242E+00
    50	  0.24747E+00	  0.10000E+01	  0.24747E+00
    51	  0.25253E+00	  0.10000E+01	  0.25253E+00
    52	  0.25758E+00	  0.10000E+01	  0.25758E+00
    53	  0.26263E+00	  0.10000E+01	  0.26263E+00
    54	  0.26768E+00	  0.10000E+01	  0.26768E+00
    55	  0.27273E+00	  0.10000E+01	  0.27273E+00
    56	  0.27778E+00	  0.10000E+01	  0.27778E+00
    57	  0.28283E+00	  0.10000E+01	  0.28283E+00
    58	  0.28788E+00	  0.10000E+01	  0.28788E+00
    59	  0.29293E+00	  0.10000E+01	  0.29293E+00
    60	  0.29798E+00	  0.10000E+01	  0.29798E+00
    61	  0.30303E+00	  0.10000E+01	  0.30303E+00
    62	  0.30808E+00	  0.10000E+01	  0.30808E+00
    63	  0.31313E+00	  0.10000E+01	  0.31313E+00
    64	  0.31818E+00	  0.10000E+01	  0.31818E+00
    65	  0.32323E+00	  0.10000E+01	  0.32323E+00
    66	  0.32828E+00	  0.10000E+01	  0.32828E+00
    67	  0.33333E+00	  0.10000E+01	  0.33333E+00
    68	  0.33838E+00	  0.10000E+01	  0.33838E+00
    69	  0.34343E+00	  0.10000E+01	  0.34343E+00
    70	  0.34848E+00	  0.10000E+01	  0.34848E+00
    71	  0.35354E+00	  0.10000E+01	  0.35354E+00
    72	  0.35859E+00	  0.10000E+01	  0.35859E+00
    73	  0.36364E+00	  0.10000E+01	  0.36364E+00
    74	  0.36869E+00	  0.10000E+01	  0.36869E+00
    75	  0.37374E+00	  0.10000E+01	  0.37374E+00
    76	  0.37879E+00	  0.10000E+01	  0.37879E+00
    77	  0.38384E+00	  0.10000E+01	  0.38384E+00
    78	  0.38889E+00	  0.10000E+01	  0.38889E+00
    79	  0.39394E+00	  0.10000E+01	  0.39394E+00
    80	  0.39899E+00	  0.10000E+01	  0.39899E+00
    81	  0.40404E+00	  0.10000E+01	  0.40404E+00
    82	  0.40909E+00	  0.10000E+01	  0.40909E+00
    83	  0.41414E+00	  0.10000E+01	  0.41414E+00
    84	  0.41919E+00	  0.10000E+01	  0.41919E+00
    85	  0.42424E+00	  0.10000E+01	  0.42424E+00
    86	  0.42929E+00	  0.10000E+01	  0.42929E+00
    87	  0.43434E+00	  0.10000E+01	  0.43434E+00
    88	  0.43939E+00	  0.10000E+01	  0.43939E+00
    89	  0.44444E+00	  0.10000E+01	  0.44444E+00
    90	  0.44949E+00	  0.10000E+01	  0.44949E+00
    91	  0.45455E+00	  0.10000E+01	  0.45455E+00
    92	  0.45960E+00	  0.10000E+01	  0.45960E+00
    93	  0.46465E+00	  0.10000E+01	  0.46465E+00
    94	  0.46970E+00	  0.10000E+01	  0.46970E+00
    95	  0.47475E+00	  0.10000E+01	  0.47475E+00
    96	  0.47980E+00	  0.10000E+01	  0.47980E+00
    97	  0.48485E+00	  0.10000E+01	  0.48485E+00
    98	  0.48990E+00	  0.10000E+01	  0.48990E+00
    99	  0.49495E+00	  0.10000E+01	  0.49495E+00
   100	  0.50000E+00	  0.10000E+01	  0.50000E+00
